Data,Codice campione,Codice sito di monitoraggio,Nome sito di monitoraggio,Codice corpo idrico,Nome corpo idrico,Coordinate x [ED-50],Coordinate y [ED-50],LIMeco,Classe LIMeco,pH,Solidi sospesi totali ,Conducibilità,Durezza ,Ammoniaca non ionizzata ,Ammoniaca totale ,Azoto ammoniacale ,Azoto nitrico ,Fosfati,Fosforo totale ,E. coli ,Ossigeno disciolto  ,Ossigeno disciolto a saturazione ,Tipo di protocollo analitico
,,,,,,,,,,[-Log [H+]],[mg/L],[µS/cm],[mg/L CaCO3], [mg/L NH3],[mg/L NH4],[mg/L N-NH4],[mg/L N-NO3],[µg/L P-PO4],[µg/L],[u.f.c./100 mL],[mg/L],[%],
26/6/2023,C202302903,AYS020,Ponte Maddalene,0052va,Torrent Ayasse,389280,5052363,"0,88",Elevato,"8,2","5,1","149,1",83,,,0.08,"0,15",3.3,"4,9",15,"8,83","96,6",PARAMETRI DI BASE
20/9/2023,C202304172,AYS020,Ponte Maddalene,0052va,Torrent Ayasse,389280,5052363,"0,88",Elevato,"8,25",1,"229,5",119,,,0.08,"0,2",3.3,"5,2",n.d.,"9,05","94,7",PARAMETRI DI BASE
15/2/2010,C201000520,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,24","0,3","154,7","87,9",,,0.01,"0,33",30.0,10.0,1,"11,76","99,3",PARAMETRI DI BASE
13/4/2010,C201001294,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,14","0,6","177,1","87,1",,,0.01,"0,52",30.0,10.0,1,"11,1","96,7",PARAMETRI DI BASE
24/8/2010,C201003419,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,25","0,2","139,6","80,89",,,0.01,"0,22",30.0,10.0,12,"8,71",96,PARAMETRI DI BASE
21/10/2010,C201004368,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,2",0,"158,8",85,,,0.01,"0,28",30.0,10.0,4,"11,42","99,7",PARAMETRI DI BASE
18/2/2014,C201400781,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,2","1,3","179,4",90,,,0.01,"0,3",3.3,"3,7",1,"11,32","95,6",PARAMETRI DI BASE
19/5/2014,C201402079,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,12",1.0,"167,3",74,,,0.02,"0,37",3.3,"3,5",1,"10,33","96,7",PARAMETRI DI BASE
15/7/2014,C201403172,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,16",1.0,"143,8",83,,,0.02,"0,17",3.3,3.3,16,"9,37","98,7",PARAMETRI DI BASE
3/11/2014,C201405192,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"1,00",Elevato,"8,29",1.0,"152,1",97,,,0.02,"0,23",3.3,3.3,5,"10,56","97,7",PARAMETRI DI BASE
23/6/2020,C202002885,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"0,88",Elevato,"8,17",1.0,"140,3",78,,,0.1,0.6,3.3,"5,3",25,"9,26","98,7",PARAMETRI DI BASE
18/8/2020,C202003924,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"0,75",Elevato,"8,19",1.0,"152,7",83,,,0.1,0.6,3.3,"7,8",28,"9,12","88,7",PARAMETRI DI BASE
19/10/2020,C202005068,AYS030,Vignat,0053va,Torrent Ayasse,392246,5053148,"0,88",Elevato,"8,11",1.0,"148,5",87,,,0.1,0.6,3.3,3.3,110,"11,19","97,6",PARAMETRI DI BASE
18/2/2014,C201400782,AYS040,Mellier,0054va,Torrent Ayasse,393363,5053065,"1,00",Elevato,"8,25",1,"194,3",129,,,0.01,0.12,3.3,"4,4",220,"11,94",100,PARAMETRI DI BASE
19/5/2014,C201402080,AYS040,Mellier,0054va,Torrent Ayasse,393363,5053065,"1,00",Elevato,"8,18",1.0,"135,3",76,,,0.02,"0,36",3.3,3.3,6,"10,68",99,PARAMETRI DI BASE
15/7/2014,C201403173,AYS040,Mellier,0054va,Torrent Ayasse,393363,5053065,"1,00",Elevato,"8,21",1.0,"132,8",84,,,0.02,"0,18",3.3,"5,2",2100,"9,48","97,7",PARAMETRI DI BASE
20/11/2014,C201405602,AYS040,Mellier,0054va,Torrent Ayasse,393363,5053065,"1,00",Elevato,"8,26",1.0,"181,6",101,,,0.02,"0,52",3.3,3.3,110,"11,58","98,7",PARAMETRI DI BASE
19/3/2015,C201501534,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,34",1.0,,92,0.02,"0,08",,,,"98,4",,"11,77",,SALMONICOLO
11/6/2015,C201503332,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,24",2,,"75,2",0.02,0.01,,,,3.3,,"10,46",,SALMONICOLO
22/9/2015,C201505213,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,15","1,9",,"83,66",0.02,0.01,,,,5,,"10,21",,SALMONICOLO
3/12/2015,C201506801,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,13",1.0,,93,0.02,0.01,,,,"5,4",,"12,14",,SALMONICOLO
26/1/2016,C201600327,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,05",1.0,,84,0.02,"0,03",,,,14,,"12,08",,SALMONICOLO
13/4/2016,C201601729,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,2",1.0,,"95,9",0.1,0.1,,,,4,,"10,85",,SALMONICOLO
4/7/2016,C201603106,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,03","1,3",,"73,2",0.1,0.1,,,,3.3,,"9,88",,SALMONICOLO
4/10/2016,C201604724,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,29","2,2",,n.d.,n.d.,n.d.,,,,10,,"10,9",,SALMONICOLO
9/3/2017,C201701096,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,78",Elevato,"8,18",1,"148,7","88,2",0.1,"0,27","0,21","0,28","16,1","38,7",14000,"12,28",100,PARAMETRI DI BASE+SALMONICOLO
27/6/2017,C201703061,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,75",Elevato,"8,15","2,5",128,"64,6",0.1,0.1,0.08,"0,95",3.3,7,520,"9,42","99,6",PARAMETRI DI BASE+SALMONICOLO
24/8/2017,C201703943,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,22","3,3","175,3","91,8",0.1,0.1,0.08,"0,27",3.3,"16,7",80000,"9,21",97,PARAMETRI DI BASE+SALMONICOLO
12/10/2017,C201704620,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,11","2,5","168,6","99,9",0.1,0.1,0.08,"0,25",3.3,"42,9",1900,"13,17",100,PARAMETRI DI BASE+SALMONICOLO
12/3/2018,C201801478,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,3",1.0,,"99,8",0.1,"0,15",,,,"14,5",,"12,13",,SALMONICOLO
18/6/2018,C201803423,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"7,39","1,7",,"63,7",0.1,0.1,,,,5,,"9,97",,SALMONICOLO
17/9/2018,C201804927,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,26","1,1",,"90,2",0.1,0.1,,,,"8,2",,"9,44",,SALMONICOLO
10/12/2018,C201806591,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,22",1.0,,"88,3",0.1,0.1,,,,"6,8",,"11,75",,SALMONICOLO
6/3/2019,C201901159,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,06","1,3",,"74,1",0.01,0.1,,,,"10,9",,"11,81",,SALMONICOLO
13/6/2019,C201903043,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,11","3,2",,"69,4",0.01,0.1,,,,3.3,,"10,26",,SALMONICOLO
4/9/2019,C201904679,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"7,97",1.0,,"90,9",0.01,0.1,,,,"9,7",,"9,14",,SALMONICOLO
9/12/2019,C201906470,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,,,"8,17",1.0,,"96,7",0.01,0.1,,,,"9,4",,"11,64",,SALMONICOLO
30/4/2020,C202001860,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,16",n.d.,"133,6",78,,,0.1,0.6,3.3,"5,7",150,"10,57","96,1",PARAMETRI DI BASE
22/6/2020,C202002875,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,18",1.0,"149,2",79,0.1,0.1,0.1,0.6,3.3,"7,7",350,"9,97","96,6",PARAMETRI DI BASE+SALMONICOLO
17/8/2020,C202003876,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,66",Elevato,"7,89",2,"150,1",87,0.1,"0,3","0,2",0.6,"6,7","64,9",33000,"8,92","96,9",PARAMETRI DI BASE+SALMONICOLO
19/10/2020,C202005069,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,17",1.0,"164,2",91,0.1,0.1,0.1,0.6,"3,7","5,8",4700,"10,92","95,4",PARAMETRI DI BASE+SALMONICOLO
4/2/2021,C202100477,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,16",1.0,"164,9",91,0.1,0.1,0.1,0.6,"6,6","15,1",2200,"11,82","97,23",PARAMETRI DI BASE+SALMONICOLO
13/5/2021,C202102272,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,19",1.0,"143,1",84,0.1,0.1,0.1,0.6,3.3,"3,4",660,"10,79","98,2",PARAMETRI DI BASE+SALMONICOLO
14/9/2021,C202104942,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,23","1,6","178,5",99,0.1,0.1,0.1,0.6,7,"19,1",2500,"9,22",96,PARAMETRI DI BASE+SALMONICOLO
14/12/2021,C202106627,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,12",1.0,"167,4",96,0.1,0.1,0.1,0.6,3.3,"8,9",1600,"12,08","99,8",PARAMETRI DI BASE+SALMONICOLO
9/2/2022,C202200671,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,14",1.0,"162,1",86,0.01,0.1,0.08,"0,24",3.3,"9,7",600,"12,01","98,97",PARAMETRI DI BASE+SALMONICOLO
12/5/2022,C202202501,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,23",1.0,"158,3",85,0.01,0.1,0.08,"0,31",3.3,"6,2",350,"9,7",95,PARAMETRI DI BASE+SALMONICOLO
1/9/2022,C202204468,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,66",Elevato,"8,23",1.0,"177,3",95,"0,02","0,19","0,15","0,19",24,"84,5",11000,"8,8","95,4",PARAMETRI DI BASE+SALMONICOLO
7/12/2022,C202206402,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,02",1.0,"188,2",105,0.01,0.1,0.08,"0,37","4,1","9,6",1200,"12,03",100,PARAMETRI DI BASE+SALMONICOLO
7/3/2023,C202301102,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,21","1,5","176,8",101,0.01,0.1,0.08,"0,44","12,5","19,8",710,"12,17",100,PARAMETRI DI BASE+SALMONICOLO
26/6/2023,C202302904,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,37",1.0,"149,2",85,0.01,0.1,0.08,"0,22",3.3,"8,2",1800,"8,98","95,9",PARAMETRI DI BASE+SALMONICOLO
20/9/2023,C202304173,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,27","1,3","210,3",107,0.01,0.1,0.08,"0,29",3.3,"6,9",160,"9,99",100,PARAMETRI DI BASE+SALMONICOLO
8/11/2023,C202305163,AYS045,Valle depuratore,0054va,Torrent Ayasse,393511,5052958,"0,88",Elevato,"8,23",1.0,"178,4",99,0.01,0.1,0.08,"0,35",3.3,"5,6",730,"11,65","99,5",PARAMETRI DI BASE+SALMONICOLO
18/2/2014,C201400783,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"1,00",Elevato,"8,19","0,4","160,9",128,,,0.01,"0,45","3,4","10,1",610,"12,31","98,2",PARAMETRI DI BASE
21/5/2014,C201402137,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"1,00",Elevato,"8,09","1,3","128,7",60,,,0.02,"0,45",3.3,"5,4",2300,"11,05",100,PARAMETRI DI BASE
16/7/2014,C201403189,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"1,00",Elevato,"8,13","1,8","126,1",75,,,0.02,"0,26",3.3,"4,6",1700,"9,46","95,9",PARAMETRI DI BASE
20/11/2014,C201405604,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,16",1.0,"152,3",81,,,0.02,"0,63",3.3,"3,7",1500,"11,48","96,5",PARAMETRI DI BASE
19/3/2015,C201501535,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,,,"8,08",1,,67,0.02,0.01,,,,"75,2",,"11,75",,SALMONICOLO
11/6/2015,C201503333,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,,,"8,17",1.0,,"62,07",0.02,0.01,,,,3.3,,"10,84",,SALMONICOLO
22/9/2015,C201505214,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,,,"8,13",1,,"69,72",0.02,0.01,,,,"8,2",,"10,57",,SALMONICOLO
3/12/2015,C201506802,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,,,"8,15",1.0,,85,0.02,0.01,,,,"3,5",,"12,45",,SALMONICOLO
22/6/2020,C202002876,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,09",1.0,"128,8",68,,,0.1,0.6,3.3,8,640,"9,97","94,3",PARAMETRI DI BASE
17/8/2020,C202003877,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,26",1.0,"141,6",80,,,0.1,0.6,3.3,"19,4",700,"8,54","95,9",PARAMETRI DI BASE
19/10/2020,C202005070,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,09","2,5","135,2",76,,,0.1,0.6,"3,4","8,1",1300,"11,3","96,3",PARAMETRI DI BASE
4/2/2021,C202100478,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,13",1.0,"140,8",70,,,0.1,0.6,3.3,"5,4",190,"12,19","96,01",PARAMETRI DI BASE
13/5/2021,C202102273,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,75",Elevato,"8,05","3,3","107,8",60,,,0.1,"0,7",3.3,"4,2",250,"11,2","98,3",PARAMETRI DI BASE
14/9/2021,C202104943,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,3","1,2","154,2",82,,,0.1,0.6,3.3,"7,6",440,"9,48","98,4",PARAMETRI DI BASE
14/12/2021,C202106628,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,07",1.0,"147,9",79,,,0.1,0.6,3.3,4,180,"12,74","98,2",PARAMETRI DI BASE
9/2/2022,C202200672,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,15",1.0,"156,9",83,,,0.08,"0,45",3.3,"4,8",68,"12,77",100,PARAMETRI DI BASE
12/5/2022,C202202502,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,12",1.0,"118,2",61,,,0.08,"0,39",3.3,"6,6",440,"9,95","93,7",PARAMETRI DI BASE
1/9/2022,C202204469,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,75",Elevato,"8,34",1.0,"154,9",85,,,0.08,"0,55","5,2","53,1",27,"8,93","95,5",PARAMETRI DI BASE
7/12/2022,C202206403,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,75",Elevato,"8,03","1,3","161,4",87,,,0.08,"0,68",3.3,"4,5",130,"12,49",100,PARAMETRI DI BASE
7/3/2023,C202301103,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,08","3,7","149,5",81,,,0.08,"0,37",3.3,3.3,75,"12,17","96,5",PARAMETRI DI BASE
26/6/2023,C202302905,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,29","1,3","143,8",79,,,0.08,"0,34",3.3,7,410,"9,37","97,1",PARAMETRI DI BASE
20/9/2023,C202304174,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,2","1,9","156,4",75,,,0.08,"0,42",3.3,"8,7",180,"10,09",100,PARAMETRI DI BASE
8/11/2023,C202305164,AYS050,Ponte Frazione Ronc,0055va,Torrent Ayasse,399268,5051516,"0,88",Elevato,"8,17",1.0,"148,8",77,,,0.08,"0,59",3.3,"4,8",160,"11,22","93,4",PARAMETRI DI BASE
15/2/2010,C201000518,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,13","7,7","149,5",81,,,0.01,"0,75",30.0,"18,2",3,"13,44",100,PARAMETRI DI BASE
13/4/2010,C201001295,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"7,97","0,5","123,3","58,6",,,0.01,"0,61",30.0,10.0,140,"11,15","94,6",PARAMETRI DI BASE
24/8/2010,C201003420,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,26","0,3","125,2","68,89",,,0.01,"0,4",30.0,"18,7",200,"8,96",96,PARAMETRI DI BASE
21/10/2010,C201004369,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","2,7","131,1",69,,,0.01,"0,4",30.0,10.0,330,"11,6","97,3",PARAMETRI DI BASE
18/1/2011,C201100195,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,3","0,8","147,8",78,,,0.01,"0,62","1,6","3,7",250,"13,24","98,1",PARAMETRI DI BASE
15/2/2011,C201100742,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,1","0,6","152,9",80,,,0.01,"0,62","3,2","5,8",420,"12,04","97,9",PARAMETRI DI BASE
14/3/2011,C201101083,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,8,"0,8","158,2",70,,,0.01,"0,61","4,9","6,6",240,"12,06","95,1",PARAMETRI DI BASE
21/4/2011,C201101719,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","0,8","123,6",64,,,0.01,"0,49","3,6",40,230,"11,21","96,5",PARAMETRI DI BASE
5/5/2011,C201101918,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","1,5","96,5","53,8",,,0.01,"0,5","5,5","5,8",270,"11,09","97,5",PARAMETRI DI BASE
22/6/2011,C201102707,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,2","0,6","114,4",65,,,0.01,"0,28","6,6","6,8",1700,"9,69","85,5",PARAMETRI DI BASE
18/7/2011,C201102975,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,2","3,3","105,7",62,,,0.01,"0,3","2,8","4,1",680,"10,19","96,7",PARAMETRI DI BASE
18/8/2011,C201103515,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,3","0,5","140,3",76,,,0.01,"0,44","4,1","5,8",42,"8,98","84,9",PARAMETRI DI BASE
8/9/2011,C201103807,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,2","1,6","125,3",70,,,0.01,"0,35","4,3","7,4",180,"9,67","95,9",PARAMETRI DI BASE
3/10/2011,C201104204,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,2","0,2","139,8",77,,,0.01,"0,47","4,2",5,23,"9,96","92,5",PARAMETRI DI BASE
22/11/2011,C201105141,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,1","0,3","137,8",76,,,0.01,"0,61","6,5","6,6",790,"11,77","95,8",PARAMETRI DI BASE
20/12/2011,C201105665,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","0,7","166,4",77,,,0.01,"0,57","3,3","8,2",600,"12,39","90,1",PARAMETRI DI BASE
17/1/2012,C201200121,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","0,4","137,8",75,,,0.01,"0,48",2,"2,4",380,"13,73",100,PARAMETRI DI BASE
20/2/2012,C201200545,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,8,"0,4","121,5",71,,,0.01,"0,46","2,1","3,6",250,"13,31",100,PARAMETRI DI BASE
20/3/2012,C201201033,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,2","0,5",130,"67,2",,,0.01,"0,69","5,9",6,90,"12,14","97,8",PARAMETRI DI BASE
26/4/2012,C201201562,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,8,"0,6","115,2","62,9",,,0.01,"0,54",1.6,"4,5",410,"11,26","98,4",PARAMETRI DI BASE
24/5/2012,C201201913,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,1",0.3,"93,2","49,3",,,0.01,"0,4","2,6","7,3",300,"10,26","86,5",PARAMETRI DI BASE
21/6/2012,C201202287,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,1","1,5","113,6","52,5",,,0.01,"0,28","1,7","5,1",210,"10,47",100,PARAMETRI DI BASE
26/7/2012,C201202746,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,2","0,9","136,1",69,,,0.01,"0,34","2,6","61,7",4500,"9,86","98,8",PARAMETRI DI BASE
23/8/2012,C201203179,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,4","2,4","144,8",76,,,0.01,"0,45",3,13,5900,"9,24","98,9",PARAMETRI DI BASE
19/9/2012,C201203490,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,3","0,7","129,2",72,,,0.01,"0,36","3,6",5,780,"9,84",97,PARAMETRI DI BASE
22/10/2012,C201203954,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,2","1,1","123,4",73,,,0.01,"0,4",1.6,"2,4",170,"11,24",95,PARAMETRI DI BASE
13/11/2012,C201204255,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,8,0.4,"110,8",63,,,0.01,"0,59","1,7","3,8",97,"12,06","99,2",PARAMETRI DI BASE
17/12/2012,C201204817,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,8,0.4,146,75,,,0.01,"0,6","2,4","4,6",700,"12,88",100,PARAMETRI DI BASE
4/3/2013,C201300690,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,2","3,8","139,5",68,,,0.01,"0,43","2,6","5,2",800,"12,97",100,PARAMETRI DI BASE
17/6/2013,C201302553,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,02","2,1","92,5","48,6",,,0.01,"0,24",1.6,"5,3",980,"10,81",100,PARAMETRI DI BASE
24/9/2013,C201304511,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,31","0,6","132,6","71,7",,,0.01,"0,36",3.3,"5,7",100,"10,05","97,8",PARAMETRI DI BASE
4/12/2013,C201305703,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"7,52",0.4,"133,3",73,,,0.01,"0,51",3.3,"5,5",58,"12,48",100,PARAMETRI DI BASE
20/2/2014,C201400815,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,12","0,4",336,196,,,0.01,"0,64",3.3,3.3,90,"12,3","98,9",PARAMETRI DI BASE
21/5/2014,C201402138,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"7,99",1.0,"94,2",49,,,0.02,"0,46",3.3,"5,4",2200,"10,99","99,2",PARAMETRI DI BASE
16/7/2014,C201403190,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"1,00",Elevato,"8,14",1.0,112,68,,,0.02,"0,26",3.3,"5,2",230,"9,58","94,9",PARAMETRI DI BASE
20/11/2014,C201405605,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,07",1.0,"130,2",70,,,0.02,"0,6",3.3,"4,3",660,"11,78","96,2",PARAMETRI DI BASE
22/6/2020,C202002877,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,15",1.0,"130,1",67,,,0.1,0.6,3.3,"7,6",230,"10,02",98,PARAMETRI DI BASE
17/8/2020,C202003878,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"8,56",1.0,139,79,,,0.1,0.6,3.3,"17,5",33,"8,53","97,8",PARAMETRI DI BASE
19/10/2020,C202005071,AYS060,Foce,0056va,Torrent Ayasse,401689,5051816,"0,88",Elevato,"7,99","1,6","133,1",75,,,0.1,0.6,"3,9","5,6",910,"11,26","93,4",PARAMETRI DI BASE
25/10/2018,C201805581,BCC005,Vesey,0121va,Torrent Boccoil,394568,5055755,"0,88",Elevato,"8,17",1.0,"122,6","73,1",,,0.08,"0,5",3.3,3.3,1,"10,26","98,1",PARAMETRI DI BASE
10/5/2023,C202302076,BCC005,Vesey,0121va,Torrent Boccoil,394568,5055755,"0,75",Elevato,"8,12",1.0,"136,1",71,,,0.08,"1,11",3.3,"14,3",1,"9,76","95,76",PARAMETRI DI BASE
2/8/2023,C202303486,BCC005,Vesey,0121va,Torrent Boccoil,394568,5055755,"0,88",Elevato,"8,19",1.0,"124,1",75,,,0.08,"0,43",3.3,"5,2",2,"8,9","97,4",PARAMETRI DI BASE
13/2/2018,C201800916,BCC010,Monte Issogne,0121va,Torrent Boccoil,396489,5056390,"0,88",Elevato,"8,06",1.0,207,"117,1",,,0.08,"0,44",3.3,"3,6",1,"10,96","96,8",PARAMETRI DI BASE
19/4/2018,C201802293,BCC010,Monte Issogne,0121va,Torrent Boccoil,396489,5056390,"0,88",Elevato,"8,18",1.0,"165,4","99,8",,,0.08,"0,5",3.3,6,1,"13,07",100,PARAMETRI DI BASE
11/3/2010,C201000851,BOI010,Outre l'Eve,0050101va,Torrent du Bois,394074,5052653,"0,88",Elevato,"7,75","0,1","72,8","35,9",,,0.01,"0,84",30.0,10.0,1,"11,62","95,1",PARAMETRI DI BASE
